Team,Slot,Unit,Notes
Defense,Unit 3,Spirit Eye Celine,"Arunka - Rocket Punch
FCC - Aurius
SSV - Book

Rinak S2/S3 onto Babe > Most likely Celine S3 > SSV S1 into Senya > Senya S3 > FCC S3 > Celine S1 > Rinak S1 > Arunka S3 into Senya etc.

Whenever you can SB S1 Arunka, you go onto Senya, ideally u land def break and SSV kills her off. If your Arunka counters a few of their atks, this is super clean and fast. Otherwise it just drags but it's straight unloseable. Can use SSV S3 whenever to heal Arunka because Celine cannot kill ever."
Attack,Unit 1,Boss Arunka,"Arunka - Rocket Punch
FCC - Aurius
SSV - Book

Rinak S2/S3 onto Babe > Most likely Celine S3 > SSV S1 into Senya > Senya S3 > FCC S3 > Celine S1 > Rinak S1 > Arunka S3 into Senya etc.

Whenever you can SB S1 Arunka, you go onto Senya, ideally u land def break and SSV kills her off. If your Arunka counters a few of their atks, this is super clean and fast. Otherwise it just drags but it's straight unloseable. Can use SSV S3 whenever to heal Arunka because Celine cannot kill ever."
Attack,Unit 2,Fallen Cecilia,"Arunka - Rocket Punch
FCC - Aurius
SSV - Book

Rinak S2/S3 onto Babe > Most likely Celine S3 > SSV S1 into Senya > Senya S3 > FCC S3 > Celine S1 > Rinak S1 > Arunka S3 into Senya etc.

Whenever you can SB S1 Arunka, you go onto Senya, ideally u land def break and SSV kills her off. If your Arunka counters a few of their atks, this is super clean and fast. Otherwise it just drags but it's straight unloseable. Can use SSV S3 whenever to heal Arunka because Celine cannot kill ever."
Attack,Unit 3,Sylvian Sage Vivian,"Arunka - Rocket Punch
FCC - Aurius
SSV - Book

Rinak S2/S3 onto Babe > Most likely Celine S3 > SSV S1 into Senya > Senya S3 > FCC S3 > Celine S1 > Rinak S1 > Arunka S3 into Senya etc.

Whenever you can SB S1 Arunka, you go onto Senya, ideally u land def break and SSV kills her off. If your Arunka counters a few of their atks, this is super clean and fast. Otherwise it just drags but it's straight unloseable. Can use SSV S3 whenever to heal Arunka because Celine cannot kill ever."
Defense,Unit 1,Boss Arunka,"Straze - Tachi
Tori - own Arti
Amiki - Uberius

Spd tuning:
Straze > Tori > Amiki

Straze S3 (kills Arunka) > Hwa S2, nobody cares > If Tori Cascade SB S1 into Hwa, otherwise regular S1 into Poli > Finish off Hwa"
Defense,Unit 2,Politis,"Straze - Tachi
Tori - own Arti
Amiki - Uberius

Spd tuning:
Straze > Tori > Amiki

Straze S3 (kills Arunka) > Hwa S2, nobody cares > If Tori Cascade SB S1 into Hwa, otherwise regular S1 into Poli > Finish off Hwa"
Defense,Unit 3,Bystander Hwayoung,"Straze - Tachi
Tori - own Arti
Amiki - Uberius

Spd tuning:
Straze > Tori > Amiki

Straze S3 (kills Arunka) > Hwa S2, nobody cares > If Tori Cascade SB S1 into Hwa, otherwise regular S1 into Poli > Finish off Hwa"
Attack,Unit 1,Tori,"Straze - Tachi
Tori - own Arti
Amiki - Uberius

Spd tuning:
Straze > Tori > Amiki

Straze S3 (kills Arunka) > Hwa S2, nobody cares > If Tori Cascade SB S1 into Hwa, otherwise regular S1 into Poli > Finish off Hwa"
Attack,Unit 2,Straze,"Straze - Tachi
Tori - own Arti
Amiki - Uberius

Spd tuning:
Straze > Tori > Amiki

Straze S3 (kills Arunka) > Hwa S2, nobody cares > If Tori Cascade SB S1 into Hwa, otherwise regular S1 into Poli > Finish off Hwa"
Attack,Unit 3,Amiki,"Straze - Tachi
Tori - own Arti
Amiki - Uberius

Spd tuning:
Straze > Tori > Amiki

Straze S3 (kills Arunka) > Hwa S2, nobody cares > If Tori Cascade SB S1 into Hwa, otherwise regular S1 into Poli > Finish off Hwa"
Defense,Unit 1,Harsetti,"Young Senya - Proof of Friendship
Alencia - Prayer of Solitude
Schuri - Portrait/Prelude to a New Era (50% hit chance EE mandatory)

Setti S3 > Senya S2 > Senya S3 > Alencia S3 > Schuri S3 (Flan)"
Defense,Unit 2,Afternoon Soak Flan,"Young Senya - Proof of Friendship
Alencia - Prayer of Solitude
Schuri - Portrait/Prelude to a New Era (50% hit chance EE mandatory)

Setti S3 > Senya S2 > Senya S3 > Alencia S3 > Schuri S3 (Flan)"
Defense,Unit 3,Fallen Cecilia,"Young Senya - Proof of Friendship
Alencia - Prayer of Solitude
Schuri - Portrait/Prelude to a New Era (50% hit chance EE mandatory)

Setti S3 > Senya S2 > Senya S3 > Alencia S3 > Schuri S3 (Flan)"
Attack,Unit 1,Young Senya,"Young Senya - Proof of Friendship
Alencia - Prayer of Solitude
Schuri - Portrait/Prelude to a New Era (50% hit chance EE mandatory)

Setti S3 > Senya S2 > Senya S3 > Alencia S3 > Schuri S3 (Flan)"
Attack,Unit 2,Alencia,"Young Senya - Proof of Friendship
Alencia - Prayer of Solitude
Schuri - Portrait/Prelude to a New Era (50% hit chance EE mandatory)

Setti S3 > Senya S2 > Senya S3 > Alencia S3 > Schuri S3 (Flan)"
Attack,Unit 3,Watcher Schuri,"Young Senya - Proof of Friendship
Alencia - Prayer of Solitude
Schuri - Portrait/Prelude to a New Era (50% hit chance EE mandatory)

Setti S3 > Senya S2 > Senya S3 > Alencia S3 > Schuri S3 (Flan)"
Defense,Unit 1,Boss Arunka,"Celine - Own (highest ATK EE)
Rinak - Own/RnL
Krau - Holy Sac

We assume enemy outspeeds:
Rinak S2/S3 (into Krau) > Sea Phantom S3 > Celine S2 (Rinak, might even kill) > SB S3 Celine into Arunka > Rinak S2/S3 into Arunka > finish off Spoli"
Defense,Unit 2,Rinak,"Celine - Own (highest ATK EE)
Rinak - Own/RnL
Krau - Holy Sac

We assume enemy outspeeds:
Rinak S2/S3 (into Krau) > Sea Phantom S3 > Celine S2 (Rinak, might even kill) > SB S3 Celine into Arunka > Rinak S2/S3 into Arunka > finish off Spoli"
Defense,Unit 3,Sea Phantom Politis,"Celine - Own (highest ATK EE)
Rinak - Own/RnL
Krau - Holy Sac

We assume enemy outspeeds:
Rinak S2/S3 (into Krau) > Sea Phantom S3 > Celine S2 (Rinak, might even kill) > SB S3 Celine into Arunka > Rinak S2/S3 into Arunka > finish off Spoli"
Attack,Unit 1,Celine,"Celine - Own (highest ATK EE)
Rinak - Own/RnL
Krau - Holy Sac

We assume enemy outspeeds:
Rinak S2/S3 (into Krau) > Sea Phantom S3 > Celine S2 (Rinak, might even kill) > SB S3 Celine into Arunka > Rinak S2/S3 into Arunka > finish off Spoli"
Attack,Unit 2,Rinak,"Celine - Own (highest ATK EE)
Rinak - Own/RnL
Krau - Holy Sac

We assume enemy outspeeds:
Rinak S2/S3 (into Krau) > Sea Phantom S3 > Celine S2 (Rinak, might even kill) > SB S3 Celine into Arunka > Rinak S2/S3 into Arunka > finish off Spoli"
Attack,Unit 3,Krau,"Celine - Own (highest ATK EE)
Rinak - Own/RnL
Krau - Holy Sac

We assume enemy outspeeds:
Rinak S2/S3 (into Krau) > Sea Phantom S3 > Celine S2 (Rinak, might even kill) > SB S3 Celine into Arunka > Rinak S2/S3 into Arunka > finish off Spoli"
Defense,Unit 1,Lone Wolf Peira,"Arti:
Benimaru - Symbol of Unity
Boss Arunka - Rocket Punch/Moas/Noble Oath
Solitaria - Bubble Baker/Book/Abyssal/Fairytale

Strat:
Peira S3/S1 into Babe > Benimaru S3 into Peira (usually kills Flan, too) > Soli S3 Mort > Auto from here.

Alternative:
Sea Phantom Politis (Immunity Set), Jenua (Immunity Set), Empyrean Ilynav (Immunity mandatory, potentially on Holy Sac or Proof of Valor)

Peira S3/S1 into Ilynav > Flan S3 Ilynav > Mort S3 > Spoli S3 > Ilynav S3 (Mort) > Jenua S1 into Mort > Focus down Mort, then Flan, then Peira."
Defense,Unit 2,Mort,"Arti:
Benimaru - Symbol of Unity
Boss Arunka - Rocket Punch/Moas/Noble Oath
Solitaria - Bubble Baker/Book/Abyssal/Fairytale

Strat:
Peira S3/S1 into Babe > Benimaru S3 into Peira (usually kills Flan, too) > Soli S3 Mort > Auto from here.

Alternative:
Sea Phantom Politis (Immunity Set), Jenua (Immunity Set), Empyrean Ilynav (Immunity mandatory, potentially on Holy Sac or Proof of Valor)

Peira S3/S1 into Ilynav > Flan S3 Ilynav > Mort S3 > Spoli S3 > Ilynav S3 (Mort) > Jenua S1 into Mort > Focus down Mort, then Flan, then Peira."
Defense,Unit 3,Afternoon Soak Flan,"Arti:
Benimaru - Symbol of Unity
Boss Arunka - Rocket Punch/Moas/Noble Oath
Solitaria - Bubble Baker/Book/Abyssal/Fairytale

Strat:
Peira S3/S1 into Babe > Benimaru S3 into Peira (usually kills Flan, too) > Soli S3 Mort > Auto from here.

Alternative:
Sea Phantom Politis (Immunity Set), Jenua (Immunity Set), Empyrean Ilynav (Immunity mandatory, potentially on Holy Sac or Proof of Valor)

Peira S3/S1 into Ilynav > Flan S3 Ilynav > Mort S3 > Spoli S3 > Ilynav S3 (Mort) > Jenua S1 into Mort > Focus down Mort, then Flan, then Peira."
Attack,Unit 1,Benimaru,"Arti:
Benimaru - Symbol of Unity
Boss Arunka - Rocket Punch/Moas/Noble Oath
Solitaria - Bubble Baker/Book/Abyssal/Fairytale

Strat:
Peira S3/S1 into Babe > Benimaru S3 into Peira (usually kills Flan, too) > Soli S3 Mort > Auto from here.

Alternative:
Sea Phantom Politis (Immunity Set), Jenua (Immunity Set), Empyrean Ilynav (Immunity mandatory, potentially on Holy Sac or Proof of Valor)

Peira S3/S1 into Ilynav > Flan S3 Ilynav > Mort S3 > Spoli S3 > Ilynav S3 (Mort) > Jenua S1 into Mort > Focus down Mort, then Flan, then Peira."
Attack,Unit 2,Boss Arunka,"Arti:
Benimaru - Symbol of Unity
Boss Arunka - Rocket Punch/Moas/Noble Oath
Solitaria - Bubble Baker/Book/Abyssal/Fairytale

Strat:
Peira S3/S1 into Babe > Benimaru S3 into Peira (usually kills Flan, too) > Soli S3 Mort > Auto from here.

Alternative:
Sea Phantom Politis (Immunity Set), Jenua (Immunity Set), Empyrean Ilynav (Immunity mandatory, potentially on Holy Sac or Proof of Valor)

Peira S3/S1 into Ilynav > Flan S3 Ilynav > Mort S3 > Spoli S3 > Ilynav S3 (Mort) > Jenua S1 into Mort > Focus down Mort, then Flan, then Peira."
Attack,Unit 3,Solitaria,"Arti:
Benimaru - Symbol of Unity
Boss Arunka - Rocket Punch/Moas/Noble Oath
Solitaria - Bubble Baker/Book/Abyssal/Fairytale

Strat:
Peira S3/S1 into Babe > Benimaru S3 into Peira (usually kills Flan, too) > Soli S3 Mort > Auto from here.

Alternative:
Sea Phantom Politis (Immunity Set), Jenua (Immunity Set), Empyrean Ilynav (Immunity mandatory, potentially on Holy Sac or Proof of Valor)

Peira S3/S1 into Ilynav > Flan S3 Ilynav > Mort S3 > Spoli S3 > Ilynav S3 (Mort) > Jenua S1 into Mort > Focus down Mort, then Flan, then Peira."
Defense,Unit 1,Belian,"Arti:
FCC - Bastion of Hope
Silvertide - Adamant Shield
Aria - Fairytale

Strat:
Poli S3 > Belian S3 > Flan S3 (hits Christy) > Poli S1 into most likely Christy > FCC S3 > Aria S3 > Press auto, u won."
Defense,Unit 2,Afternoon Soak Flan,"Arti:
FCC - Bastion of Hope
Silvertide - Adamant Shield
Aria - Fairytale

Strat:
Poli S3 > Belian S3 > Flan S3 (hits Christy) > Poli S1 into most likely Christy > FCC S3 > Aria S3 > Press auto, u won."
Defense,Unit 3,Sea Phantom Politis,"Arti:
FCC - Bastion of Hope
Silvertide - Adamant Shield
Aria - Fairytale

Strat:
Poli S3 > Belian S3 > Flan S3 (hits Christy) > Poli S1 into most likely Christy > FCC S3 > Aria S3 > Press auto, u won."
Attack,Unit 1,Aria,"Arti:
FCC - Bastion of Hope
Silvertide - Adamant Shield
Aria - Fairytale

Strat:
Poli S3 > Belian S3 > Flan S3 (hits Christy) > Poli S1 into most likely Christy > FCC S3 > Aria S3 > Press auto, u won."
Attack,Unit 2,Fallen Cecilia,"Arti:
FCC - Bastion of Hope
Silvertide - Adamant Shield
Aria - Fairytale

Strat:
Poli S3 > Belian S3 > Flan S3 (hits Christy) > Poli S1 into most likely Christy > FCC S3 > Aria S3 > Press auto, u won."
Attack,Unit 3,Silvertide Christy,"Arti:
FCC - Bastion of Hope
Silvertide - Adamant Shield
Aria - Fairytale

Strat:
Poli S3 > Belian S3 > Flan S3 (hits Christy) > Poli S1 into most likely Christy > FCC S3 > Aria S3 > Press auto, u won."
Defense,Unit 1,Mort,"This could be 3x Holy Sac of Shit

Arti:
Briar - Elegaic Candle
BBK - Sword of Summer Twilight (200 spd range)
Frida - Bird's-Eye View (lvl 24 is nice to have)

Spd tuning:
Frida > Briar > BBK

Frida S3 > Briar SB S3 (Front row her) > BBK SB S3 gg"
Defense,Unit 2,Empyrean Ilynav,"This could be 3x Holy Sac of Shit

Arti:
Briar - Elegaic Candle
BBK - Sword of Summer Twilight (200 spd range)
Frida - Bird's-Eye View (lvl 24 is nice to have)

Spd tuning:
Frida > Briar > BBK

Frida S3 > Briar SB S3 (Front row her) > BBK SB S3 gg"
Defense,Unit 3,Boss Arunka,"This could be 3x Holy Sac of Shit

Arti:
Briar - Elegaic Candle
BBK - Sword of Summer Twilight (200 spd range)
Frida - Bird's-Eye View (lvl 24 is nice to have)

Spd tuning:
Frida > Briar > BBK

Frida S3 > Briar SB S3 (Front row her) > BBK SB S3 gg"
Attack,Unit 1,Frida,"This could be 3x Holy Sac of Shit

Arti:
Briar - Elegaic Candle
BBK - Sword of Summer Twilight (200 spd range)
Frida - Bird's-Eye View (lvl 24 is nice to have)

Spd tuning:
Frida > Briar > BBK

Frida S3 > Briar SB S3 (Front row her) > BBK SB S3 gg"
Attack,Unit 2,Briar Witch,"This could be 3x Holy Sac of Shit

Arti:
Briar - Elegaic Candle
BBK - Sword of Summer Twilight (200 spd range)
Frida - Bird's-Eye View (lvl 24 is nice to have)

Spd tuning:
Frida > Briar > BBK

Frida S3 > Briar SB S3 (Front row her) > BBK SB S3 gg"
Attack,Unit 3,Blood Blade Karin,"This could be 3x Holy Sac of Shit

Arti:
Briar - Elegaic Candle
BBK - Sword of Summer Twilight (200 spd range)
Frida - Bird's-Eye View (lvl 24 is nice to have)

Spd tuning:
Frida > Briar > BBK

Frida S3 > Briar SB S3 (Front row her) > BBK SB S3 gg"
Defense,Unit 1,Fallen Cecilia,"This is not cope.

Arti:
SBA - Book
Krau - Holy Sac of Shit
Rinak - Own arti or RnL

We assume enemy outspeeds:

Rinak S2/S3 into Krau > Our Rinak SB S2 into Celine > Rinak S3 Celine > SBA S3 (kills celine) > Enemy Rinak skips turn due to stun > your Rinak Skips turn > SBA S1 FCC > Krau S3 into FCC (dies) > finish off enemy Rinak"
Defense,Unit 2,Rinak,"This is not cope.

Arti:
SBA - Book
Krau - Holy Sac of Shit
Rinak - Own arti or RnL

We assume enemy outspeeds:

Rinak S2/S3 into Krau > Our Rinak SB S2 into Celine > Rinak S3 Celine > SBA S3 (kills celine) > Enemy Rinak skips turn due to stun > your Rinak Skips turn > SBA S1 FCC > Krau S3 into FCC (dies) > finish off enemy Rinak"
Defense,Unit 3,Spirit Eye Celine,"This is not cope.

Arti:
SBA - Book
Krau - Holy Sac of Shit
Rinak - Own arti or RnL

We assume enemy outspeeds:

Rinak S2/S3 into Krau > Our Rinak SB S2 into Celine > Rinak S3 Celine > SBA S3 (kills celine) > Enemy Rinak skips turn due to stun > your Rinak Skips turn > SBA S1 FCC > Krau S3 into FCC (dies) > finish off enemy Rinak"
Attack,Unit 1,Rinak,"This is not cope.

Arti:
SBA - Book
Krau - Holy Sac of Shit
Rinak - Own arti or RnL

We assume enemy outspeeds:

Rinak S2/S3 into Krau > Our Rinak SB S2 into Celine > Rinak S3 Celine > SBA S3 (kills celine) > Enemy Rinak skips turn due to stun > your Rinak Skips turn > SBA S1 FCC > Krau S3 into FCC (dies) > finish off enemy Rinak"
Attack,Unit 2,Krau,"This is not cope.

Arti:
SBA - Book
Krau - Holy Sac of Shit
Rinak - Own arti or RnL

We assume enemy outspeeds:

Rinak S2/S3 into Krau > Our Rinak SB S2 into Celine > Rinak S3 Celine > SBA S3 (kills celine) > Enemy Rinak skips turn due to stun > your Rinak Skips turn > SBA S1 FCC > Krau S3 into FCC (dies) > finish off enemy Rinak"
Attack,Unit 3,Silver Blade Aramintha,"This is not cope.

Arti:
SBA - Book
Krau - Holy Sac of Shit
Rinak - Own arti or RnL

We assume enemy outspeeds:

Rinak S2/S3 into Krau > Our Rinak SB S2 into Celine > Rinak S3 Celine > SBA S3 (kills celine) > Enemy Rinak skips turn due to stun > your Rinak Skips turn > SBA S1 FCC > Krau S3 into FCC (dies) > finish off enemy Rinak"
Defense,Unit 1,Lone Wolf Peira,"Arti:
Arunka - Rocket Punch/Moas/Noble Oath
Benimaru - Symbol of Unity
Solitaria - Book/Crown/Bubble Maker

Strat:
Peira S2/S1 into Babe > Choux S3 into Babe > Benimaru S3 into Peira (kills Flan most likely) > Arunka S3 into remaining target (Flan if still not ded) > auto from here

ALTERNATIVE:
Zio (270+ Spd) - Book
Ludwig (250+ Spd) - Book
Solitaria (250+ Spd) - Book

Zio SB S3 Choux > Ludwig SB S1 Choux > SB S2 Peira > S3 gg"
Defense,Unit 2,Urban Shadow Choux,"Arti:
Arunka - Rocket Punch/Moas/Noble Oath
Benimaru - Symbol of Unity
Solitaria - Book/Crown/Bubble Maker

Strat:
Peira S2/S1 into Babe > Choux S3 into Babe > Benimaru S3 into Peira (kills Flan most likely) > Arunka S3 into remaining target (Flan if still not ded) > auto from here

ALTERNATIVE:
Zio (270+ Spd) - Book
Ludwig (250+ Spd) - Book
Solitaria (250+ Spd) - Book

Zio SB S3 Choux > Ludwig SB S1 Choux > SB S2 Peira > S3 gg"
Defense,Unit 3,Afternoon Soak Flan,"Arti:
Arunka - Rocket Punch/Moas/Noble Oath
Benimaru - Symbol of Unity
Solitaria - Book/Crown/Bubble Maker

Strat:
Peira S2/S1 into Babe > Choux S3 into Babe > Benimaru S3 into Peira (kills Flan most likely) > Arunka S3 into remaining target (Flan if still not ded) > auto from here

ALTERNATIVE:
Zio (270+ Spd) - Book
Ludwig (250+ Spd) - Book
Solitaria (250+ Spd) - Book

Zio SB S3 Choux > Ludwig SB S1 Choux > SB S2 Peira > S3 gg"
Attack,Unit 1,Boss Arunka,"Arti:
Arunka - Rocket Punch/Moas/Noble Oath
Benimaru - Symbol of Unity
Solitaria - Book/Crown/Bubble Maker

Strat:
Peira S2/S1 into Babe > Choux S3 into Babe > Benimaru S3 into Peira (kills Flan most likely) > Arunka S3 into remaining target (Flan if still not ded) > auto from here

ALTERNATIVE:
Zio (270+ Spd) - Book
Ludwig (250+ Spd) - Book
Solitaria (250+ Spd) - Book

Zio SB S3 Choux > Ludwig SB S1 Choux > SB S2 Peira > S3 gg"
Attack,Unit 2,Benimaru,"Arti:
Arunka - Rocket Punch/Moas/Noble Oath
Benimaru - Symbol of Unity
Solitaria - Book/Crown/Bubble Maker

Strat:
Peira S2/S1 into Babe > Choux S3 into Babe > Benimaru S3 into Peira (kills Flan most likely) > Arunka S3 into remaining target (Flan if still not ded) > auto from here

ALTERNATIVE:
Zio (270+ Spd) - Book
Ludwig (250+ Spd) - Book
Solitaria (250+ Spd) - Book

Zio SB S3 Choux > Ludwig SB S1 Choux > SB S2 Peira > S3 gg"
Attack,Unit 3,Solitaria,"Arti:
Arunka - Rocket Punch/Moas/Noble Oath
Benimaru - Symbol of Unity
Solitaria - Book/Crown/Bubble Maker

Strat:
Peira S2/S1 into Babe > Choux S3 into Babe > Benimaru S3 into Peira (kills Flan most likely) > Arunka S3 into remaining target (Flan if still not ded) > auto from here

ALTERNATIVE:
Zio (270+ Spd) - Book
Ludwig (250+ Spd) - Book
Solitaria (250+ Spd) - Book

Zio SB S3 Choux > Ludwig SB S1 Choux > SB S2 Peira > S3 gg"
Defense,Unit 1,Fallen Cecilia,"All Book Arti

Ludwig 250+ Spd

Zio SB S3 Celine (ER check) > Roana S3 > Ludwig SB S1 Celine > SB S2 Choux > S3 > we baller from here."
Defense,Unit 2,Urban Shadow Choux,"All Book Arti

Ludwig 250+ Spd

Zio SB S3 Celine (ER check) > Roana S3 > Ludwig SB S1 Celine > SB S2 Choux > S3 > we baller from here."
Defense,Unit 3,Spirit Eye Celine,"All Book Arti

Ludwig 250+ Spd

Zio SB S3 Celine (ER check) > Roana S3 > Ludwig SB S1 Celine > SB S2 Choux > S3 > we baller from here."
Attack,Unit 1,Zio,"All Book Arti

Ludwig 250+ Spd

Zio SB S3 Celine (ER check) > Roana S3 > Ludwig SB S1 Celine > SB S2 Choux > S3 > we baller from here."
Attack,Unit 2,Requiem Roana,"All Book Arti

Ludwig 250+ Spd

Zio SB S3 Celine (ER check) > Roana S3 > Ludwig SB S1 Celine > SB S2 Choux > S3 > we baller from here."
Attack,Unit 3,Lone Wanderer Ludwig,"All Book Arti

Ludwig 250+ Spd

Zio SB S3 Celine (ER check) > Roana S3 > Ludwig SB S1 Celine > SB S2 Choux > S3 > we baller from here."
Defense,Unit 1,Boss Arunka,"Gala - Portrait
Schuri - Sashe Ithanes
Luna - Book

Hit chance EE Schuri.

U can use ATK mainstat boots on Gala for this as this will be turbo slow. Full dmg on Schuri.

Luna SB S3 > Gala S3 Babe > Schuri S3 Ilynav > finish Adin"
